20087,3 months,A720158,*Velvet,2015-11-19 00:00:00,2,2016,64,1,,8,
20078,1 year,A741753,,2016-01-07 00:00:00,1,2017,64,1,,7,10
20090,3 years,A626654,Kwazii,2012-04-09 00:00:00,7,2015,64,1,,8,
20080,2 years,A740672,,2014-12-21 00:00:00,12,2016,64,1,,6,12
20092,2 months,A736505,Tommy,2016-09-19 00:00:00,11,2016,64,1,,8,
20084,2 weeks,A756184,,2017-07-31 00:00:00,8,2017,63,1,,7,17
20094,2 months,A726686,,2016-02-27 00:00:00,5,2016,64,1,,8,
20088,1 month,A753544,*Europa,2017-06-07 00:00:00,7,2017,65,1,,7,17
20103,6 years,A702565,Bandit,2009-05-15 00:00:00,5,2015,64,1,,8,
20107,2 months,A751120,*Sunny,2017-03-21 00:00:00,6,2017,64,1,,8,
20115,8 years,A727414,Rj,2008-05-22 00:00:00,6,2016,64,1,,8,
20116,2 years,A703755,Emerald,2013-05-28 00:00:00,6,2015,64,1,,5,
20119,2 months,A728527,Whiskey,2016-03-18 00:00:00,6,2016,64,1,,5,
20120,1 year,A732802,*Radar,2016-06-25 00:00:00,8,2017,64,1,,8,
20121,1 year,A753774,Gatsby,2016-07-11 00:00:00,8,2017,58,1,,8,
20124,4 years,A628057,Gabby,2012-04-24 00:00:00,7,2016,64,1,,5,
20133,6 months,A718086,,2015-06-21 00:00:00,12,2015,64,1,,8,
20099,1 year,A738183,*Caren,2015-11-10 00:00:00,1,2017,64,1,,7,17
20100,1 day,A755057,,2017-07-27 00:00:00,7,2017,64,1,,7,17
20102,2 months,A712065,*Fella,2015-07-10 00:00:00,10,2015,64,1,,7,17
20105,6 days,A701837,,2015-04-29 00:00:00,5,2015,64,1,,4,9
20106,3 years,A742879,,2014-01-30 00:00:00,2,2017,62,1,,7,17
20148,2 years,A718420,Champ,2013-12-29 00:00:00,1,2016,64,1,,8,
20110,3 weeks,A703190,,2015-04-27 00:00:00,5,2015,64,1,,7,17
20340,4 weeks,A700136,,2015-03-17 00:00:00,4,2015,64,1,,4,8
20123,8 months,A748835,*Oscar,2017-04-15 00:00:00,12,2017,64,1,,8,14
20126,4 years,A710966,*Gilbert,2011-08-31 00:00:00,9,2015,62,1,,7,10
20127,1 month,A736924,*Cheerio,2016-09-19 00:00:00,10,2016,64,1,,7,17
20130,1 day,A723443,,2016-03-31 00:00:00,4,2016,64,1,,7,17
20134,2 months,A748934,*Caroline,2017-04-01 00:00:00,7,2017,64,1,,8,14
20138,3 weeks,A714190,,2015-09-27 00:00:00,10,2015,64,1,,7,17
20140,3 days,A721769,,2016-03-01 00:00:00,3,2016,64,1,,7,17
20145,3 months,A708920,,2015-05-02 00:00:00,8,2015,64,1,,7,10
20150,2 weeks,A708974,,2015-08-01 00:00:00,8,2015,64,1,,7,17
20151,3 months,A731536,,2016-04-23 00:00:00,7,2016,64,1,,7,10
20152,1 week,A704660,,2015-05-31 00:00:00,6,2015,64,1,,7,17
20154,1 month,A738138,*Nicky,2016-10-03 00:00:00,11,2016,65,1,,7,17
20156,3 months,A710398,*Baxter,2015-07-25 00:00:00,11,2015,64,1,,8,14
20158,2 weeks,A757993,,2017-08-26 00:00:00,9,2017,64,1,,7,17
20159,1 month,A740862,*Mason,2016-12-17 00:00:00,2,2017,58,1,,7,17
20172,2 months,A733680,*Rocky,2016-07-18 00:00:00,10,2016,64,1,,8,
20180,8 months,A752233,*Zepp,2016-10-19 00:00:00,7,2017,64,1,,8,
20181,1 year,A746437,Lil Kitty,2016-04-03 00:00:00,6,2017,64,1,,8,
20160,1 year,A714925,,2014-10-29 00:00:00,10,2015,64,1,,7,10
20163,2 years,A740194,Deedee,2014-12-12 00:00:00,1,2017,65,1,,7,17
20169,2 months,A727737,*Harry,2016-05-03 00:00:00,7,2016,64,1,,8,14
20177,2 months,A732723,,2016-06-07 00:00:00,8,2016,57,1,,7,17
20189,2 months,A712381,*Roy,2015-07-27 00:00:00,10,2015,64,1,,8,
20183,3 months,A732192,*Becky,2016-07-09 00:00:00,10,2016,64,1,,8,14
20188,1 month,A751583,,2017-04-24 00:00:00,6,2017,64,1,,7,17
20196,2 weeks,A705530,,2015-06-03 00:00:00,6,2015,64,1,,7,17
20201,1 month,A759302,,2017-08-24 00:00:00,10,2017,64,1,,7,17
20203,5 months,A731104,*Zakarin,2016-04-20 00:00:00,9,2016,64,1,,8,14
20204,10 years,A703446,Seamus,2005-05-24 00:00:00,5,2015,64,1,,7,17
20195,3 years,A741927,Camembert,2013-07-11 00:00:00,2,2017,64,1,,5,
20206,1 week,A737259,,2016-10-17 00:00:00,10,2016,64,1,,7,17
20207,4 weeks,A747330,,2017-03-21 00:00:00,4,2017,64,1,,7,17
20208,3 weeks,A749766,,2017-04-27 00:00:00,5,2017,58,1,,7,17
20214,9 years,A723112,*Saundra,2007-03-31 00:00:00,4,2016,62,1,,7,17
20216,2 months,A706331,*Peter,2015-06-05 00:00:00,8,2015,64,1,,8,6
20221,1 day,A700060,,2015-04-06 00:00:00,4,2015,64,1,,7,17
20211,9 years,A618583,Robinson,2007-01-16 00:00:00,8,2016,64,1,,5,
20215,2 years,A725993,Murphy,2014-05-04 00:00:00,5,2016,64,1,,8,
20220,2 years,A716628,Cabbage,2013-11-22 00:00:00,11,2015,62,1,,5,
20232,2 months,A714976,*Bill,2015-09-07 00:00:00,11,2015,64,1,,8,
20241,2 years,A720277,*Benedict,2014-02-06 00:00:00,2,2016,62,1,,8,
20242,2 months,A726399,*Colin,2016-02-24 00:00:00,5,2016,65,1,,8,
20252,10 years,A740182,*Sandy,2006-12-12 00:00:00,1,2017,64,1,,8,
20260,6 months,A718998,*Ignatius,2015-07-10 00:00:00,1,2016,64,1,,8,
20223,1 year,A737994,,2015-11-08 00:00:00,11,2016,64,1,,7,10
20226,4 months,A747739,*Lenny,2017-04-09 00:00:00,8,2017,64,1,,8,14
20229,2 months,A731663,*Onyx,2016-06-29 00:00:00,9,2016,64,1,,8,14
20267,3 years,A721461,*Windsor,2013-02-27 00:00:00,3,2016,64,1,,8,
20233,7 months,A712517,Stella,2015-08-18 00:00:00,4,2016,64,1,,7,17
20236,1 year,A737042,,2015-10-21 00:00:00,10,2016,64,1,,7,10
20272,2 months,A702127,Chappie,2015-04-17 00:00:00,7,2015,64,1,,8,
20273,2 months,A710367,Lasienaga,2015-06-07 00:00:00,8,2015,64,1,,8,
20237,2 years,A706832,,2013-07-03 00:00:00,7,2015,58,1,,6,12
20244,3 weeks,A726090,,2016-04-14 00:00:00,5,2016,64,1,,7,17
20247,1 year,A719087,,2015-01-12 00:00:00,1,2016,64,1,,7,10
20249,1 month,A749892,,2017-04-14 00:00:00,5,2017,64,1,,6,12
20250,2 weeks,A746520,,2017-03-20 00:00:00,4,2017,64,1,,7,17
20251,3 weeks,A709923,,2015-07-23 00:00:00,8,2015,64,1,,7,17
20253,1 week,A746685,,2017-04-03 00:00:00,4,2017,64,1,,6,12
20254,2 years,A709082,Daisy,2013-08-04 00:00:00,9,2015,64,1,,7,17
20262,4 weeks,A733244,,2016-07-19 00:00:00,8,2016,64,1,,7,17
20264,3 months,A708836,,2015-07-30 00:00:00,11,2015,64,1,,8,14
20265,1 month,A752023,,2017-06-02 00:00:00,7,2017,58,1,,7,17
20269,2 months,A758601,*Tangerine,2017-08-15 00:00:00,11,2017,64,1,,8,14
20271,1 weeks,A748104,,2017-04-17 00:00:00,4,2017,64,1,,7,17
20275,2 months,A701058,*Zora,2015-03-23 00:00:00,6,2015,64,1,,8,14
20277,2 months,A751033,*Larkspur,2017-04-24 00:00:00,7,2017,64,1,,8,14
20281,2 years,A732457,,2014-08-08 00:00:00,8,2016,64,1,,7,10
20282,5 years,A724611,,2011-04-20 00:00:00,4,2016,64,1,,7,10
20285,2 months,A704951,*Mary,2015-05-11 00:00:00,8,2015,65,1,,8,
20287,2 months,A719489,,2015-11-14 00:00:00,1,2016,64,1,,8,
20294,5 years,A743970,Pidoo,2011-07-11 00:00:00,2,2017,58,1,,5,
20297,10 months,A762129,Frida,2017-01-15 00:00:00,11,2017,64,1,,8,
20303,4 months,A710125,Maximus,2015-06-18 00:00:00,10,2015,64,1,,8,
20304,1 month,A749858,Bagheera,2017-03-29 00:00:00,5,2017,64,1,,8,
20307,2 months,A737236,*Arlington,2016-08-24 00:00:00,11,2016,64,1,,8,
20322,3 months,A730590,*Jilly,2016-04-07 00:00:00,7,2016,64,1,,8,
20323,2 years,A732768,Sunday,2014-08-13 00:00:00,9,2016,64,1,,8,
20327,7 months,A740429,Elvis,2016-05-17 00:00:00,12,2016,64,1,,8,
20288,2 months,A705030,,2015-03-21 00:00:00,6,2015,64,1,,7,10
20289,2 months,A732190,*Button,2016-07-09 00:00:00,10,2016,64,1,,8,14
20298,2 weeks,A705991,,2015-06-08 00:00:00,6,2015,64,1,,7,17
20342,3 months,A709857,Howard,2015-04-28 00:00:00,8,2015,64,1,,8,
20343,2 months,A713888,Theo,2015-08-27 00:00:00,10,2015,64,1,,8,
20344,4 months,A703924,*Groucho,2015-02-23 00:00:00,7,2015,65,1,,8,
20305,2 months,A734635,,2016-08-03 00:00:00,10,2016,65,1,,8,14
20308,3 weeks,A760180,,2017-09-22 00:00:00,10,2017,64,1,,7,17
20309,4 weeks,A710690,*Arwen,2015-07-26 00:00:00,8,2015,64,1,,7,17
20311,4 months,A704972,*Teddy,2015-05-10 00:00:00,10,2015,64,1,,7,17
20312,3 years,A727603,,2013-05-23 00:00:00,5,2016,62,1,,7,17
20314,1 year,A713014,*Cheryl,2014-10-01 00:00:00,6,2016,64,1,,8,14
20315,3 weeks,A755301,,2017-07-11 00:00:00,8,2017,64,1,,7,17
20317,2 months,A729380,*Poppy,2016-05-17 00:00:00,8,2016,64,1,,8,14
20318,1 weeks,A704723,,2015-05-28 00:00:00,6,2015,64,1,,7,17
20319,2 days,A731967,,2016-07-28 00:00:00,7,2016,64,1,,7,17
20324,3 months,A714096,*Mandy,2015-09-17 00:00:00,12,2015,64,1,,8,14
20325,1 month,A733723,,2016-06-26 00:00:00,8,2016,64,1,,7,17
20329,2 months,A706296,*Mica,2015-04-27 00:00:00,7,2015,65,1,,7,17
20331,2 months,A753241,*Dino,2017-04-18 00:00:00,7,2017,64,1,,7,15
20335,1 weeks,A752163,,2017-06-10 00:00:00,6,2017,64,1,,7,17
20336,2 months,A701585,*Charlie,2015-03-17 00:00:00,6,2015,64,1,,8,14
20337,1 weeks,A728552,,2016-05-25 00:00:00,6,2016,64,1,,7,17
20341,4 months,A751782,*Kyra,2017-05-19 00:00:00,9,2017,65,1,,8,14
20345,2 weeks,A737105,,2016-10-07 00:00:00,10,2016,64,1,,7,17
20346,1 year,A756241,,2016-08-16 00:00:00,8,2017,64,1,,7,15
20358,4 months,A754042,*Loverboy,2017-04-29 00:00:00,9,2017,58,1,,8,
20363,1 year,A743740,*Juno,2016-02-15 00:00:00,2,2017,64,1,,8,
20373,2 months,A751435,*Karolina,2017-03-24 00:00:00,6,2017,64,1,,8,
20375,1 year,A724985,*Lulu,2015-04-23 00:00:00,7,2016,64,1,,8,
20378,3 months,A738493,Psycho,2016-09-24 00:00:00,12,2016,65,1,,8,
20381,2 months,A752087,,2017-04-10 00:00:00,6,2017,64,1,,8,
20383,2 months,A713786,*Eli,2015-09-22 00:00:00,12,2015,64,1,,8,
20385,2 months,A757826,*Charlie,2017-08-08 00:00:00,10,2017,64,1,,8,
20391,3 months,A736627,*Ida Belle,2016-07-14 00:00:00,10,2016,64,1,,8,
20356,1 year,A722013,,2015-03-09 00:00:00,3,2016,64,1,,7,10
20395,2 months,A755174,,2017-05-30 00:00:00,8,2017,64,1,,8,
20398,11 months,A735442,*Serendipity,2015-11-23 00:00:00,10,2016,64,1,,8,
20357,1 weeks,A732809,,2016-08-02 00:00:00,8,2016,64,1,,7,17
20403,3 years,A713216,Sylvester,2012-02-14 00:00:00,12,2015,64,1,,8,
20404,2 months,A705817,Louie,2015-04-07 00:00:00,6,2015,62,1,,8,
20359,2 weeks,A737637,,2016-10-17 00:00:00,11,2016,64,1,,7,17
20406,3 months,A752748,*Sriracha,2017-04-27 00:00:00,8,2017,64,1,,8,
20360,1 week,A745396,,2017-03-10 00:00:00,3,2017,64,1,,7,17
20409,1 month,A703589,*Ms. Piper,2015-04-01 00:00:00,5,2015,65,1,,8,
20361,5 years,A733406,,2011-08-21 00:00:00,8,2016,64,1,,6,12
20362,4 weeks,A749993,*Cannelloni,2017-04-21 00:00:00,5,2017,64,1,,7,17
20366,2 months,A703103,*Sophie,2015-03-25 00:00:00,6,2015,64,1,,8,14
20372,11 months,A740115,*Rutger,2016-09-11 00:00:00,8,2017,64,1,,8,14
20377,2 months,A726752,*Trudy,2016-03-14 00:00:00,5,2016,64,1,,7,17
20379,3 weeks,A705469,,2015-05-26 00:00:00,6,2015,64,1,,7,17
20380,2 weeks,A752779,,2017-06-12 00:00:00,6,2017,64,1,,7,17
20384,4 weeks,A703467,,2015-04-25 00:00:00,5,2015,64,1,,6,12
20386,1 year,A703300,,2014-05-22 00:00:00,5,2015,65,1,,7,10
20387,1 weeks,A710619,*Laurn,2015-08-25 00:00:00,9,2015,64,1,,7,17
20388,5 years,A755414,,2012-08-03 00:00:00,8,2017,64,1,,7,15
20396,7 years,A719686,Porches,2009-01-25 00:00:00,1,2016,64,1,,7,17
20397,2 months,A726133,*Jay,2016-03-22 00:00:00,6,2016,64,1,,8,14
20400,2 months,A698528,Drew Boy,2015-02-08 00:00:00,4,2015,64,1,,8,14
20401,10 months,A735374,,2015-11-23 00:00:00,9,2016,64,1,,4,9
20402,1 weeks,A754477,,2017-07-13 00:00:00,7,2017,64,1,,7,17
20408,3 months,A709975,*Jet,2015-06-23 00:00:00,10,2015,64,1,,8,14
20410,3 weeks,A734810,,2016-08-22 00:00:00,9,2016,64,1,,7,17
20419,3 months,A754504,Meleshia,2017-06-21 00:00:00,10,2017,64,1,,8,
20423,1 month,A703658,,2015-04-12 00:00:00,6,2015,64,1,,8,
20430,1 year,A738580,*Marco,2015-11-17 00:00:00,1,2017,64,1,,8,
20431,6 years,A746450,*Kandi,2010-06-03 00:00:00,4,2017,65,1,,8,
20444,1 year,A746168,Goldie,2016-03-29 00:00:00,3,2017,64,1,,5,
20447,5 years,A716028,Dexter,2010-11-13 00:00:00,11,2015,64,1,,5,
20449,2 months,A702536,*Allie,2015-04-15 00:00:00,7,2015,64,1,,8,
20413,2 months,A705998,*Nanette,2015-04-23 00:00:00,7,2015,64,1,,7,17
20451,2 months,A732386,Zorro,2016-06-07 00:00:00,8,2016,64,1,,8,
20420,3 months,A716497,,2015-08-05 00:00:00,11,2015,64,1,,7,10
20422,2 weeks,A724843,,2016-04-07 00:00:00,4,2016,64,1,,7,17
20424,3 weeks,A703118,,2015-04-28 00:00:00,5,2015,64,1,,7,17
20457,2 years,A743203,*Samson,2015-02-05 00:00:00,2,2017,64,1,,8,
20429,1 week,A745399,,2017-03-10 00:00:00,3,2017,64,1,,7,17
20432,1 week,A722725,,2016-03-14 00:00:00,3,2016,64,1,,7,17
20435,5 months,A713254,*Denny,2015-08-20 00:00:00,2,2016,64,1,,8,14
20463,1 year,A745192,,2016-03-14 00:00:00,3,2017,64,1,,6,
20464,2 months,A707827,Thor,2015-05-18 00:00:00,7,2015,64,1,,8,
20438,1 year,A720346,*Steverogers,2015-02-07 00:00:00,3,2016,64,1,,7,17
20442,4 months,A747807,*Jack,2017-04-11 00:00:00,8,2017,64,1,,8,14
20443,3 weeks,A712030,,2015-08-24 00:00:00,9,2015,64,1,,7,17
20445,1 month,A736754,*Polly,2016-09-09 00:00:00,10,2016,64,1,,7,17
20446,1 weeks,A727441,,2016-05-11 00:00:00,5,2016,64,1,,7,17
20473,1 month,A705712,*Blue,2015-05-05 00:00:00,7,2015,64,1,,8,
20453,2 months,A732812,,2016-05-29 00:00:00,8,2016,64,1,,7,17
20456,3 weeks,A725812,,2016-04-11 00:00:00,5,2016,64,1,,7,17
20458,7 months,A736811,Dj,2016-03-25 00:00:00,10,2016,64,1,,7,17
20460,10 years,A718426,*Baxter,2005-12-29 00:00:00,1,2016,64,1,,7,17
20465,4 weeks,A749990,*Gnocchi,2017-04-21 00:00:00,5,2017,64,1,,7,17
20466,2 months,A740000,*Holly,2016-11-03 00:00:00,1,2017,64,1,,8,14
20469,3 weeks,A710238,,2015-07-29 00:00:00,8,2015,64,1,,7,17
20474,3 weeks,A704805,,2015-05-18 00:00:00,6,2015,64,1,,7,17
20483,1 year,A740820,,2015-12-23 00:00:00,1,2017,64,1,,3,
20488,8 months,A718114,Pinky,2015-04-21 00:00:00,12,2015,64,1,,8,
20493,7 months,A719399,Elsa,2015-07-19 00:00:00,2,2016,58,1,,8,
20499,4 years,A702410,Miley,2011-05-13 00:00:00,8,2015,64,1,,8,
20475,3 weeks,A748808,,2017-04-13 00:00:00,5,2017,64,1,,7,17
20478,9 months,A744727,,2016-06-06 00:00:00,3,2017,64,1,,7,10
20481,7 months,A744374,,2016-07-27 00:00:00,2,2017,65,1,,7,10
20482,3 weeks,A712481,,2015-09-01 00:00:00,9,2015,65,1,,7,17
20511,11 months,A735426,*Lamour,2015-11-23 00:00:00,11,2016,64,1,,8,
20484,2 years,A704764,,2013-06-08 00:00:00,6,2015,64,1,,6,12
20513,3 months,A726403,*Janelle,2016-02-10 00:00:00,6,2016,64,1,,8,
20514,4 months,A737000,Jasper,2016-08-13 00:00:00,12,2016,64,1,,8,
20487,2 months,A702834,*Zane,2015-04-11 00:00:00,6,2015,64,1,,8,14
20494,1 month,A705436,,2015-04-25 00:00:00,6,2015,62,1,,6,12
20517,3 years,A729650,*London,2013-06-21 00:00:00,7,2016,64,1,,8,
20498,2 months,A734358,*Ciara,2016-08-14 00:00:00,10,2016,64,1,,7,17
20502,2 weeks,A736800,,2016-10-03 00:00:00,10,2016,65,1,,7,17
20504,1 month,A715226,,2015-09-17 00:00:00,11,2015,64,1,,6,12
20518,1 month,A736055,*Spanky,2016-09-03 00:00:00,10,2016,64,1,,7,17
20523,2 months,A731670,,2016-05-26 00:00:00,8,2016,64,1,,7,17
20524,10 months,A753135,,2016-09-02 00:00:00,7,2017,64,1,,7,15
20530,2 months,A716526,Elvira,2015-09-20 00:00:00,12,2015,64,1,,8,
20526,7 months,A760248,,2017-03-15 00:00:00,10,2017,64,1,,7,15
20527,1 year,A739694,,2015-12-06 00:00:00,12,2016,64,1,,7,10
20535,1 year,A760876,Babyclarence,2016-02-25 00:00:00,11,2017,58,1,,8,
20528,9 years,A727768,Quinn,2007-05-25 00:00:00,8,2016,64,1,,8,14
20531,2 months,A729560,*Biscuit,2016-05-01 00:00:00,7,2016,64,1,,8,14
20533,2 months,A717131,*Minx,2015-09-17 00:00:00,12,2015,22,1,,7,17
20947,1 month,A702356,,2015-03-28 00:00:00,5,2015,64,1,25,6,12
20542,4 months,A742019,,2016-09-13 00:00:00,1,2017,64,1,,8,
20543,2 months,A712406,*Pepper,2015-08-07 00:00:00,10,2015,64,1,,8,
20549,5 months,A745492,*Willienelso,2016-09-27 00:00:00,3,2017,64,1,,8,
20556,4 months,A731008,*Grady,2016-04-05 00:00:00,8,2016,62,1,,8,
20558,2 months,A706060,Milo,2015-04-09 00:00:00,7,2015,64,1,,8,
20559,1 month,A728731,Smokey Joe,2016-04-16 00:00:00,6,2016,64,1,,8,
20560,2 months,A753711,*Matterhorn,2017-05-10 00:00:00,8,2017,64,1,,8,
20581,3 months,A714973,Tequilla,2015-09-07 00:00:00,12,2015,64,1,,8,
20583,3 years,A704191,Quint,2012-06-02 00:00:00,7,2015,64,1,,8,
20587,3 years,A737873,Thor,2013-11-06 00:00:00,12,2016,64,1,,8,
20537,10 months,A738236,,2016-01-11 00:00:00,11,2016,64,1,,7,10
20540,1 month,A760225,,2017-08-14 00:00:00,10,2017,64,1,,6,12
20541,2 months,A731672,*Alderson,2016-05-26 00:00:00,8,2016,64,1,,7,17
20545,3 weeks,A714706,,2015-10-05 00:00:00,10,2015,65,1,,7,17
20546,2 months,A747663,,2017-03-16 00:00:00,5,2017,64,1,,8,14
20548,2 months,A711111,*Balderdash,2015-08-11 00:00:00,10,2015,64,1,,8,14
20552,2 years,A714198,Andre,2013-10-19 00:00:00,10,2015,64,1,,6,12
20553,4 weeks,A747428,,2017-03-19 00:00:00,4,2017,64,1,,6,12
20554,1 month,A735267,,2016-08-14 00:00:00,9,2016,64,1,,7,17
20561,2 months,A747744,*Jojo,2017-04-09 00:00:00,7,2017,64,1,,8,14
20563,3 months,A762394,,2017-08-19 00:00:00,11,2017,65,1,,7,15
20567,3 days,A763544,,2017-12-07 00:00:00,12,2017,64,1,,7,17
20570,3 years,A715199,,2012-11-02 00:00:00,11,2015,64,1,,7,10
20571,2 years,A733300,*Primrose,2014-08-19 00:00:00,10,2016,64,1,,7,17
20572,1 year,A751071,,2016-06-03 00:00:00,6,2017,64,1,,7,15
20574,3 weeks,A729852,,2016-06-02 00:00:00,6,2016,64,1,,7,17
20575,2 years,A760514,,2015-10-19 00:00:00,10,2017,65,1,,7,15
20577,6 months,A708134,*Velo,2015-05-23 00:00:00,12,2015,64,1,,8,14
20578,2 months,A748935,*Claire,2017-04-01 00:00:00,7,2017,64,1,,8,14
20584,3 months,A755614,,2017-05-06 00:00:00,8,2017,64,1,,7,15
20588,9 years,A735278,,2007-09-21 00:00:00,9,2016,64,1,,7,17
20590,13 years,A757920,,2004-09-08 00:00:00,9,2017,64,1,,6,12
20591,1 year,A708092,,2014-07-22 00:00:00,7,2015,64,1,,6,12
20593,11 years,A346599,Assassin,2004-03-15 00:00:00,12,2015,64,1,,7,17
19585,1 week,A737581,,2016-10-25 00:00:00,11,2016,58,1,21,7,17
20594,3 days,A760404,,2017-10-14 00:00:00,10,2017,64,1,,7,17
20596,4 months,A714283,,2015-06-20 00:00:00,10,2015,64,1,,7,10
20597,2 years,A734981,,2014-09-16 00:00:00,9,2016,64,1,,7,10
20607,2 months,A728696,,2016-04-15 00:00:00,6,2016,64,1,,8,
20609,5 months,A718931,Fiona,2015-08-09 00:00:00,1,2016,64,1,,8,
20612,4 months,A730817,*Damiana,2016-03-27 00:00:00,8,2016,64,1,,8,
20614,2 months,A711062,*Hansel,2015-06-16 00:00:00,9,2015,64,1,,8,
20618,1 month,A735942,*Will,2016-09-01 00:00:00,10,2016,64,1,,8,
20620,2 months,A757870,Kenny,2017-07-25 00:00:00,10,2017,64,1,,8,
20627,1 month,A732853,Tiki,2016-06-21 00:00:00,8,2016,64,1,,8,
20628,2 months,A749711,*Brie,2017-04-06 00:00:00,6,2017,64,1,,8,
20630,2 months,A735750,*Augustus,2016-07-28 00:00:00,10,2016,65,1,,8,
20637,4 months,A725261,*Crispin,2016-04-05 00:00:00,8,2016,64,1,,8,
20640,3 months,A758755,,2017-06-06 00:00:00,9,2017,65,1,,8,
20645,1 month,A752147,,2017-04-26 00:00:00,6,2017,65,1,,8,
20649,2 years,A688134,Artemis,2014-07-15 00:00:00,11,2016,64,1,,5,
20601,2 years,A701219,*Tilly,2013-04-25 00:00:00,5,2015,65,1,,7,17
20605,3 years,A725273,*Luna,2013-04-27 00:00:00,5,2016,64,1,,7,17
20611,1 year,A699899,*Abby,2014-04-04 00:00:00,6,2015,64,1,,8,14
20613,1 year,A735478,,2015-09-24 00:00:00,9,2016,64,1,,7,10
20615,2 years,A743233,Kevin,2014-09-06 00:00:00,2,2017,64,1,,7,10
20660,2 years,A760915,Marbles,2015-10-25 00:00:00,11,2017,64,1,,8,
20661,3 months,A729462,*Sailor,2016-04-18 00:00:00,7,2016,64,1,,8,
20616,6 months,A734460,,2016-07-22 00:00:00,1,2017,64,1,,8,14
20619,2 weeks,A708546,,2015-07-14 00:00:00,7,2015,64,1,,6,12
20621,4 weeks,A752990,*Blanca,2017-06-05 00:00:00,7,2017,64,1,,7,17
20624,10 months,A704727,*Boots,2014-08-12 00:00:00,6,2015,65,1,,7,17
20625,12 years,A732273,,2004-08-05 00:00:00,8,2016,64,1,,7,17
20633,1 year,A720154,*Edgar,2015-02-03 00:00:00,2,2016,64,1,,7,17
20635,1 month,A761355,,2017-09-18 00:00:00,11,2017,65,1,,7,17
20636,5 years,A717090,*Betty,2010-12-02 00:00:00,12,2015,64,1,,7,17
20641,2 weeks,A735317,,2016-09-07 00:00:00,9,2016,64,1,,7,17
20642,1 month,A714860,*Oliver,2015-09-14 00:00:00,11,2015,64,1,,4,9
20643,6 months,A726816,,2015-11-14 00:00:00,5,2016,65,1,,7,17
20644,2 weeks,A752599,,2017-06-17 00:00:00,7,2017,64,1,,7,17
20646,15 years,A762298,Larry,2002-01-08 00:00:00,11,2017,65,1,,7,17
20648,4 months,A756052,,2017-04-13 00:00:00,8,2017,63,1,,7,15
20650,1 month,A709298,*Rob,2015-06-30 00:00:00,8,2015,64,1,,7,17
20652,4 days,A745078,,2017-03-09 00:00:00,3,2017,64,1,,7,17
20656,3 weeks,A705375,,2015-05-25 00:00:00,6,2015,64,1,,7,17
20673,3 months,A759662,*Yancey,2017-09-13 00:00:00,12,2017,65,1,,8,
20681,1 year,A695165,Logan,2014-11-01 00:00:00,11,2015,64,1,,5,
20689,3 years,A736190,Billy,2013-10-06 00:00:00,10,2016,64,1,,5,
20662,2 years,A698594,*Shelby,2013-03-14 00:00:00,4,2015,64,1,,7,17
20665,2 years,A702114,Umami,2013-05-09 00:00:00,5,2015,64,1,,6,12
20701,3 months,A753958,*Tiger,2017-05-13 00:00:00,8,2017,64,1,,8,
20667,2 months,A761152,*Austin,2017-08-30 00:00:00,11,2017,63,1,,7,17
20668,3 weeks,A709842,,2015-07-22 00:00:00,8,2015,64,1,,7,17
20670,2 months,A714578,*Dillon,2015-10-10 00:00:00,12,2015,64,1,,7,17
20671,2 months,A701311,*Sodapop,2015-03-15 00:00:00,5,2015,64,1,,7,17
20677,2 months,A728539,*Stanley,2016-04-28 00:00:00,7,2016,64,1,,8,14
20680,2 months,A705029,,2015-03-21 00:00:00,6,2015,64,1,,7,10
20709,6 months,A737670,Ladybug,2016-05-02 00:00:00,11,2016,64,1,,8,
20686,2 months,A726753,*Bobby,2016-03-14 00:00:00,5,2016,64,1,,7,17
20714,3 months,A711820,Tuxedo,2015-08-09 00:00:00,11,2015,64,1,,8,
20690,6 months,A761027,,2017-04-27 00:00:00,11,2017,63,1,,7,15
20692,8 months,A735324,*Rochelle,2016-01-22 00:00:00,9,2016,64,1,,7,17
20695,2 months,A754487,*Fletcher,2017-05-27 00:00:00,8,2017,65,1,,4,9
20700,3 weeks,A706476,,2015-06-02 00:00:00,6,2015,62,1,,7,17
20702,1 year,A734619,,2015-09-10 00:00:00,9,2016,62,1,,7,10
20710,2 months,A754612,*Brody,2017-05-26 00:00:00,8,2017,64,1,,7,17
20711,2 years,A718419,Midnight,2013-12-29 00:00:00,2,2016,64,1,,7,17
20712,5 days,A724652,,2016-04-15 00:00:00,4,2016,64,1,,7,17
20715,5 weeks,A759064,,2017-08-29 00:00:00,10,2017,64,1,,7,17
20716,4 months,A759932,,2017-06-09 00:00:00,10,2017,64,1,,7,15
21142,2 months,A713629,,2015-09-02 00:00:00,11,2015,64,1,26,8,14
20719,1 week,A714260,,2015-10-13 00:00:00,10,2015,64,1,,7,17
20721,2 months,A706829,,2015-04-18 00:00:00,7,2015,64,1,,8,14
20730,2 years,A762843,*Clive,2015-11-28 00:00:00,12,2017,64,1,,8,
20735,2 months,A704169,*Lisa,2015-04-28 00:00:00,7,2015,65,1,,8,
20737,2 months,A712443,,2015-08-08 00:00:00,10,2015,64,1,,8,
20739,9 years,A731288,*Teddy,2007-07-19 00:00:00,8,2016,64,1,,8,
20742,2 months,A725075,*Hugo,2016-03-20 00:00:00,6,2016,64,1,,8,
